"","samplesize","cauchywithin","cauchybetween","unitwithin","unitbetween"
"1",30,0.0627532362472478,0.10077637615778,0.0660388020183456,0.128353396475548
"2",32,0.0607784816178962,0.0984737200917811,0.0634876600009604,0.124194435857649
"3",34,0.0589749797839347,0.0963443141771791,0.0611864467349483,0.120389976454369
"4",36,0.0573189577079916,0.0943652589429964,0.0590974071165766,0.116892462900459
"5",38,0.0557910885749164,0.0925179128943929,0.0571906237072577,0.113662904764172
"6",40,0.0543754527441029,0.0907868957212268,0.0554418262765495,0.110668917994901
"7",42,0.0530588030444497,0.0891593673884845,0.0538307049622593,0.107883378705885
"8",44,0.0518300082027157,0.0876244961503767,0.0523405588277053,0.105283202523096
"9",46,0.0506796331828343,0.0861730591803496,0.0509573216703436,0.102849325056948
"10",48,0.0495996168715105,0.0847971379564556,0.0496690877833919,0.100564438127561
"11",50,0.0485830059630188,0.0834898826727768,0.0484657062268079,0.0984143063806537
"12",52,0.0476238206587098,0.082245327670287,0.0473384689616547,0.0963862965831124
"13",54,0.0467168183306648,0.0810582451695536,0.0462798596474179,0.0944694039177327
"14",56,0.0458574162299836,0.0799240281519098,0.0452833457671249,0.0926539625224045
"15",58,0.0450415875930852,0.0788385956359297,0.0443432132929347,0.0909314506600394
"16",60,0.0442657449208936,0.0777983154461048,0.0434544400323356,0.089294329019221
"17",62,0.0435267336656855,0.0767999406603432,0.0426126250267935,0.0877358143895868
"18",64,0.0428214066391601,0.0758405569814968,0.0418140534791525,0.0862499214842567
"19",66,0.0421481934450347,0.0749175388146939,0.0410549767944561,0.0848312608565061
"20",68,0.0415038573102351,0.074028512378125,0.0403324108244996,0.0834749847595688
"21",70,0.0408866680136923,0.0731713245495103,0.0396435857043063,0.0821767191745086
"22",72,0.0402947722033615,0.0723440233449626,0.0389860138583713,0.0809325059817512
"23",74,0.0397264905301014,0.0715448102309064,0.0383574542828278,0.0797387535098193
"24",76,0.0391802974383493,0.0707720517418249,0.037755882188566,0.0785921940547101
"25",78,0.0386548187669975,0.0700242494398713,0.0371794581913487,0.0774898472427492
"26",80,0.0381487767470288,0.0693000251587721,0.0366265251185953,0.0764289883240767
"27",82,0.0376610029075954,0.0685981087083773,0.0360955614315435,0.0754071206474738
"28",84,0.0371905765607032,0.0679173270535045,0.0355851820345312,0.0744219233825689
"29",86,0.0367362362734047,0.0672565947555848,0.0350941197740808,0.0734713509622984
"30",88,0.0362972073511965,0.0666149055374832,0.0346212129151828,0.0725534222162589
"31",90,0.0358726533616995,0.0659913248400903,0.0341653976832963,0.071666341397185
"32",92,0.035461800580185,0.0653849832154658,0.0337255635176028,0.0708084473543273
"33",94,0.035063932050039,0.0647950809318858,0.033301058622647,0.0699782008800145
"34",96,0.0346783823249164,0.0642208360205911,0.0328909135138289,0.0691741734701039
"35",98,0.0343044095266065,0.0636615591909382,0.0324943538549261,0.0683950373161761
"36",100,0.0339416950060085,0.0631165878759474,0.0321106626554994,0.0676395625464901
"37",102,0.0335895584555539,0.0625853013826339,0.0317391746799331,0.0669065939663449
"38",104,0.0332475074318255,0.0620671173604392,0.031379271429042,0.0661950425406581
"39",106,0.032915072826772,0.0615614886741378,0.0310303767259943,0.0655039105531794
"40",108,0.0325918171909916,0.0610679006078059,0.0306919528706817,0.0648322593554318
"41",110,0.0322773280884767,0.0605858683583085,0.0303635999815428,0.0641792077413217
"42",112,0.031971220083558,0.0601149347745358,0.0300446344969361,0.0635439284558823
"43",114,0.0316731479019234,0.0596546683084387,0.0297347098419745,0.0629256443449142
"44",116,0.0313828235665896,0.0592046611569121,0.0294333998339282,0.0623236246330465
"45",118,0.0310997642480375,0.0587645408456161,0.0291404974572083,0.0617371867936569
