"","alphas","betas","Error"
"1",0.282959341135698,0.474681351675981,0.37882034640584
"2",0.277180343303701,0.460241404436788,0.368710873870245
"3",0.271482333635439,0.446452870442725,0.358967602039082
"4",0.26604015325356,0.433103843620837,0.349571998437199
"5",0.260780953624951,0.420232871431503,0.340506912528227
"6",0.255649223723053,0.407863514553212,0.331756369138133
"7",0.250655617178096,0.395955265740765,0.323305441459431
"8",0.245670129914148,0.384610117249436,0.315140123581792
"9",0.240911538862511,0.37358301466821,0.307247276765361
"10",0.23640131435081,0.362827717938612,0.299614516144711
"11",0.231713854837244,0.352746512921915,0.292230183879579
"12",0.227486836786973,0.342679747974165,0.285083292380569
"13",0.222974853429597,0.333352034537858,0.278163443983728
"14",0.218677735937615,0.324244033652471,0.271460884795043
"15",0.214446374365036,0.315486329403313,0.264966351884174
"16",0.210607023859125,0.30673511647665,0.258671070167887
"17",0.206326906198059,0.298806684218635,0.252566795208347
"18",0.202575957739882,0.290715344037151,0.246645650888517
"19",0.198756120417983,0.283044445703383,0.240900283060683
"20",0.194850264369491,0.27579696692814,0.235323615648815
"21",0.191137613623747,0.268680414746833,0.22990901418529
"22",0.18748459854784,0.261815704363734,0.224650151455787
"23",0.183873293384238,0.255208774950317,0.219541034167277
"24",0.180539982545631,0.248611974621735,0.214575978583683
"25",0.176954175394025,0.24254486995691,0.209749522675468
"26",0.173453270847202,0.236659969463291,0.205056620155247
"27",0.170375334689385,0.230609202658007,0.200492268673696
"28",0.1671344683074,0.224969322599503,0.196051895453451
"29",0.163987009515046,0.219475107913261,0.191731058714154
"30",0.160858639572865,0.21419237208303,0.187525505827948
"31",0.157785094030367,0.209077362062298,0.183431228046332
"32",0.15456756950713,0.204321191756129,0.17944438063163
"33",0.151859002147503,0.199263706329268,0.175561354238386
"34",0.148866935620878,0.194690144903743,0.171778540262311
"35",0.145898033750315,0.190287407935458,0.168092720842887
"36",0.143090249047195,0.185911054399431,0.164500651723313
"37",0.140545203116275,0.181453276383068,0.160999239749672
"38",0.137761971669647,0.177409276870589,0.157585624270118
"39",0.135294188343081,0.173219810785838,0.15425699956446
"40",0.132498328377469,0.169523031106332,0.1510106797419
"41",0.130153762998535,0.165534286078251,0.147844024538393
"42",0.127724493397653,0.161784878394569,0.144754685896111
"43",0.125200013760284,0.158280443952951,0.141740228856617
"44",0.122834486316917,0.15476234775139,0.138798417034154
"45",0.120516004499697,0.151338120522313,0.135927062511005
"46",0.118243748006574,0.14800439773697,0.133124072871772
"47",0.116017600845628,0.1447572726557,0.130387436750664
"48",0.113748812103157,0.141681676283429,0.127715244193293
"49",0.111810803658425,0.138400401659116,0.125105602658771
"50",0.109594073591534,0.135519265972973,0.122556669782254
"51",0.107434954943157,0.132698738675624,0.120066846809391
"52",0.105670273509587,0.129598596583206,0.117634435046396
"53",0.103637485106097,0.126877909928486,0.115257697517292
"54",0.101696646791779,0.124173833553701,0.11293524017274
"55",0.0997884122908003,0.121542631763144,0.110665522026972
"56",0.0976521256658365,0.119242189852301,0.108447157759069
"57",0.0959417458097706,0.11661541855652,0.106278582183145
"58",0.0943352250164736,0.113982266744164,0.104158745880319
"59",0.0924720331741902,0.111700047337732,0.102086040255961
"60",0.0906957591031613,0.109423109304773,0.100059434203967
"61",0.0889147709551585,0.107240618936864,0.0980776949460114
"62",0.0874710959608183,0.104808093117962,0.0961395945393904
"63",0.0858087050246983,0.102679226120519,0.0942439655726087
"64",0.0842772010130971,0.100502505924314,0.0923898534687053
"65",0.0824867248137948,0.0986652559652264,0.0905759903895106
"66",0.080927550008216,0.0966755512054728,0.0888015506068444
"67",0.0793905250518094,0.0947404264939062,0.0870654757728578
"68",0.0780348866504405,0.092698419184305,0.0853666529173727
"69",0.076594103640998,0.0908146407803768,0.0837043722106874
"70",0.0751815066649346,0.0889737703397913,0.0820776385023629
"71",0.0737965270054253,0.0871746224262544,0.0804855747158398
"72",0.0724387532854457,0.0854159070529668,0.0789273301692062
"73",0.0710237320506923,0.083780511479129,0.0774021217649107
"74",0.0697524640684614,0.0820656090649486,0.075909036566705
"75",0.0685754760052617,0.0803193187606461,0.0744473973829539
"76",0.0672408645256589,0.0787919408012075,0.0730164026634332
"77",0.0659432377606952,0.0772875338457117,0.0716153858032035
"78",0.0646851675402601,0.0758020458236567,0.0702436066819584
"79",0.0634697202008749,0.0743309657590671,0.068900342979971
"80",0.0623005983561249,0.0728691923167631,0.067584895336444
"81",0.061182320438048,0.0714108735689971,0.0662965970035226
"82",0.0601204481117878,0.0699492135083202,0.065034830810054
"83",0.0591218750364059,0.0684762408217623,0.0637990579290841
"84",0.0578618615648251,0.0673157611101374,0.0625888113374813
"85",0.0569848092830594,0.0658212527616112,0.0614030310223353
"86",0.0560614241645878,0.0644220286320513,0.0602417263983195
"87",0.0548127312404302,0.0633949749952543,0.0591038531178422
"88",0.0539632370351454,0.0620150408444857,0.0579891389398156
"89",0.0529905620101166,0.0608035226225082,0.0568970423163124
"90",0.0520828327819157,0.059571339171706,0.0558270859768109
"91",0.050884177808888,0.0586731383021407,0.0547786580555144
"92",0.0500359567642837,0.0574664168950777,0.0537511868296807
"93",0.0490215182139104,0.0564677476456952,0.0527446329298028
"94",0.0483088860631577,0.0552068135972326,0.0517578498301951
"95",0.0474278939232259,0.0541540890033756,0.0507909914633008
"96",0.0465749991199506,0.0531118352127096,0.0498434171663301
"97",0.0457513554332494,0.0520780567541861,0.0489147060937177
"98",0.0449581470424728,0.0510507697632862,0.0480044584028795
"99",0.0442333084362038,0.0499914534043814,0.0471123809202926
"100",0.0433163500161122,0.0491588899110186,0.0462376199635654
"101",0.0425660142846484,0.0481946336235217,0.0453803239540851
"102",0.041749758085948,0.0473299938171011,0.0445398759515246
"103",0.0409558993309935,0.0464760958486372,0.0437159975898154
"104",0.0401860876758018,0.0456305379941937,0.0429083128349977
"105",0.0394422842643085,0.044790619862786,0.0421164520635472
"106",0.0387268510669134,0.0439532601461472,0.0413400556065303
"107",0.0380426633191417,0.0431148971425002,0.0405787802308209
"108",0.0373932509620457,0.0422713698520231,0.0398323104070344
"109",0.0367829769052813,0.0414177777105438,0.0391003773079125
"110",0.0362172627724103,0.040548317565803,0.0383827901691066
"111",0.0353695434054869,0.0399885611588908,0.0376790522821889
"112",0.0349149758983989,0.0390626896024963,0.0369888327504476
"113",0.0341085199020761,0.0385157015482219,0.036312110725149
"114",0.0336559786283181,0.0376404844740547,0.0356482315511864
"115",0.033079083737431,0.0369155003783367,0.0349972920578838
"116",0.0325328134707631,0.0361850509645377,0.0343589322176504
"117",0.0318880745127147,0.0355771588574388,0.0337326166850768
"118",0.0311899398278399,0.0350470858286288,0.0331185128282344
"119",0.0308436587707798,0.0341886728319316,0.0325161658013557
"120",0.0302839137747032,0.0335665154593809,0.0319252146170421
"121",0.029757672378188,0.0329335497861463,0.0313456110821671
"122",0.0292297691763379,0.0323242726260067,0.0307770209011723
"123",0.0287193256060454,0.0317192285784443,0.0302192770922449
"124",0.028227072264116,0.0311172628801158,0.0296721675721159
"125",0.0277574718336089,0.0305135497759512,0.0291355108047801
"126",0.0272299553076983,0.0299875360985572,0.0286087457031278
"127",0.0267508412861955,0.0294333795194691,0.0280921104028323
"128",0.0261433572267866,0.0290266602493398,0.0275850087380632
"129",0.0256890578284007,0.0284863400080165,0.0270876989182086
"130",0.025208759116672,0.0279908070804437,0.0265997830985578
"131",0.0247435332848687,0.0274985976476686,0.0261210654662687
"132",0.0242947117352647,0.0270079793359872,0.025651345535626
"133",0.0238639019043607,0.0265169558770479,0.0251904288907043
"134",0.0234530635732834,0.026023201214974,0.0247381323941287
"135",0.0230646043626085,0.0255239818490565,0.0242942931058325
"136",0.022701499572327,0.0250160667542586,0.0238587831632928
"137",0.02236744329302,0.0244956249725531,0.0234315341327865
"138",0.0217337070829952,0.0242913694924449,0.02301253828772
"139",0.0212862362522082,0.0239166761140353,0.0226014561831217
"140",0.0212862362522082,0.0231078094536465,0.0221970228529274
"141",0.0207993110032937,0.0228011304340274,0.0218002207186606
